"DBKEY","SITE","STATION","DATA_TYPE","PARAMETER_NAME","STRATA","SENSOR","XCOORD","YCOORD","STATION_ID","RECORDER","DATA_CLASS","DAILY_DATE","VALUE","NUM_VALS","Date","Month","year","Parameter_format","Concern_1","Concern_2"
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","04/23/2024",25.197,15,2024-04-23,4,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","04/24/2024",25.343,48,2024-04-24,4,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","04/25/2024",25.63,48,2024-04-25,4,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","04/26/2024",25.457,48,2024-04-26,4,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","04/27/2024",25.193,48,2024-04-27,4,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","04/28/2024",24.691,44,2024-04-28,4,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","04/29/2024",24.543,46,2024-04-29,4,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","04/30/2024",25.699,48,2024-04-30,4,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","05/01/2024",26.716,52,2024-05-01,5,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","05/02/2024",27.652,48,2024-05-02,5,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","05/03/2024",28.106,48,2024-05-03,5,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","05/04/2024",28.592,48,2024-05-04,5,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","05/05/2024",28.281,48,2024-05-05,5,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","05/06/2024",28.741,48,2024-05-06,5,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","05/07/2024",28.934,48,2024-05-07,5,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","05/08/2024",29.187,47,2024-05-08,5,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","05/09/2024",29.221,49,2024-05-09,5,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","05/10/2024",29.743,51,2024-05-10,5,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","05/11/2024",29.286,50,2024-05-11,5,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","05/12/2024",29.194,50,2024-05-12,5,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","05/13/2024",28.723,48,2024-05-13,5,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","05/14/2024",29.177,48,2024-05-14,5,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","05/15/2024",28.983,52,2024-05-15,5,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","05/16/2024",28.988,50,2024-05-16,5,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","05/17/2024",29.932,48,2024-05-17,5,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","05/18/2024",30.367,52,2024-05-18,5,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","05/19/2024",30.366,48,2024-05-19,5,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","05/20/2024",30.284,46,2024-05-20,5,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","05/21/2024",30.026,48,2024-05-21,5,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","05/22/2024",30.191,48,2024-05-22,5,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","05/23/2024",30.575,50,2024-05-23,5,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","05/24/2024",30.644,50,2024-05-24,5,2024,"Temperature, Water",NA,NA
